,angry,disgust,fear,happy,neutral,sad,surprise
angry,447,23,67,90,151,133,47
disgust,18,67,3,5,11,7,0
fear,137,16,297,55,174,206,139
happy,66,10,25,1406,134,81,52
neutral,71,4,53,107,785,177,36
sad,139,16,114,94,286,574,24
surprise,29,5,52,32,57,24,632
